"GSID","Project Name","Project Developer Name","Status","Sustainable Development Goals","Project Type","Country","Description","Estimated Annual Credits","Methodology","Size","Programme of Activities","POA GSID"
"5256","Bundled Wind Power Project by Woodside Fashions Limited & Group (EKIESL-CDM.June-16-01)","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Wind","India","The main purpose of this project activity is to generate clean form of electricity through renewable wind energy source. Woodside Fashions Limited, Mangalam Fashions Limited and RBL Properties Limited are the promoters of the proposed project activity. The project activity involves installations of 4 wind turbines of 2.1 MW at Ananthapur, Andhra Pradesh. The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 16,921 tCO2e per year, thereon displacing 17,307 MWh/year amount of electricity from the generation-mix of power plants connected to the Indian grid, which is mainly dominated by thermal/fossil fuel based power plant.","16920","AMS-I.D. Grid connected renewable electricity generation","Small Scale","Standalone",""
"5229","Bergres Wind Power Project","Innores Elektrik Uretim A.S.","Gold Standard Certified Project","8,13,6,7","Wind","Turkey","Bergres Elektrik Üretim A.S. (Bergres Elektrik) plans to invest into new wind power plant to generate electricity and feed it into the Turkish grid. The wind power plant is planned to be built close to Avunduk and Balaban Villages, Bergama Town in the province of Izmir, in western Turkey. The project has 69,95 MW installed power in total, the project will generate around 238 GWh electricity annually. Comparing with baseline situation for electricity system of Turkey, this amount of electricity generation will lead around 131,410 tonnes carbondioxide emission reduction per year. In addition to the CO2, the project will reduce SOx and NOx emissions which arise from electricity generation from mainly coal power plants.","139766",,"Large Scale","Standalone",""
"5197","GS1247 VPA 83 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5196","GS1247 VPA 82 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5195","GS1247 VPA 81 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5194","GS1247 VPA 80 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5193","GS1247 VPA 79 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5192","GS1247 VPA 78 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5191","GS1247 VPA 77 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5190","GS1247 VPA 76 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5189","GS1247 VPA 75 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5188","GS1247 VPA 74 Lango Safe Water Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Uganda","The Micro-Scale Voluntary Project Activity  in the Lango sub Region is eligible under the Gold Standard Methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within the the Lango region (Dokolo, Otuke, Alebtong, Kole, Lira and Oyam districts.) By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
